label_fraction,accuracy,macro_f1,precision,recall
0.01,0.130641,0.097929,0.112679,0.124541
0.05,0.895826,0.895592,0.897306,0.897722
0.10,0.903970,0.904204,0.904521,0.905906
0.25,0.927044,0.928519,0.928875,0.929682
0.35,0.937564,0.938466,0.938868,0.939871
0.45,0.925008,0.926347,0.926064,0.927269
1.00,0.924669,0.926036,0.926280,0.926677
